entry_time,exit_time,direction,entry_price,exit_price,sl_price,tp_price,size_usd,pnl,pnl_pct,exit_reason
2023-10-27 23:45:00,2023-11-01 21:00:00,long,33893.1,35681.299402333214,33775.409970116656,35681.299402333214,8002.585752451539,415.814224969714,5.275998366432151,TP
2023-11-02 15:45:00,2023-11-02 20:00:00,short,34645.2,35052.53743957377,35052.53743957377,33086.88768127869,3424.4409030120933,-43.00207074524214,-1.1757398992465629,SL
2023-11-03 23:45:00,2023-11-05 21:45:00,long,34700.4,34571.50246783482,34571.50246783482,36231.937017522316,10491.743216587018,-47.365850473744814,-0.37145834677750533,SL
2023-11-06 11:45:00,2023-11-06 13:15:00,long,35253.1,35076.744693915156,35076.744693915156,36564.07105771902,7506.471580549408,-43.55665765070238,-0.5002547466317645,SL
2023-11-07 11:45:00,2023-11-07 14:00:00,short,34633.3,34823.26416400277,34823.26416400277,33471.59643998811,6607.964025787701,-41.53115187737194,-0.548501482685073,SL
2023-11-08 15:45:00,2023-11-08 18:45:00,short,35231.3,35518.98728955951,35518.98728955951,34014.97102847405,4286.094281418341,-38.42772152555529,-0.8165673408574418,SL
2023-11-09 03:45:00,2023-11-09 14:00:00,long,36455.5,37980.116454242896,35947.29451525237,37980.116454242896,2427.902525617885,99.59572134346757,4.182130142894477,TP
2023-11-10 07:45:00,2023-11-10 11:00:00,short,36480.2,36887.70112699069,36887.70112699069,34531.117875427604,3297.432675694135,-39.4718322355133,-1.1170474037716076,SL
2023-11-13 03:45:00,2023-11-14 18:30:00,short,36941.3,35635.84693713665,37261.735918859005,35635.84693713665,4109.862019227312,141.94879563787265,3.5338579391178735,TP
2023-11-15 11:45:00,2023-11-15 22:30:00,long,36254.4,37886.936761594516,35710.221079468494,37886.936761594516,2658.7719775825262,117.59756740901975,4.503003115744611,TP
2023-11-16 11:45:00,2023-11-16 19:30:00,short,37272.1,35533.63225468405,37526.66801148512,35533.63225468405,6359.618689208944,291.5414717362684,4.664260251812872,TP
2023-11-17 07:45:00,2023-11-17 09:15:00,short,36252.0,36458.71412620163,36458.71412620163,34362.51524279022,9151.358802639088,-59.503453213498695,-0.5702144052786888,SL
2023-11-17 23:45:00,2023-11-18 05:00:00,long,36621.9,36320.3,36320.3,38543.21353213944,6119.507660128512,-55.29286870308526,-0.8235509353692695,SL
2023-11-19 19:45:00,2023-11-20 14:00:00,long,36961.9,36646.89344355303,36646.89344355303,38275.834435530334,5718.822856825262,-53.3135347993501,-0.8522466551962146,SL
2023-11-21 23:45:00,2023-11-22 03:00:00,short,35737.0,36330.02670955935,36330.02670955935,33957.91987132194,2840.6966064562253,-49.41162775507437,-1.6594193960303094,SL
2023-11-22 19:45:00,2023-11-27 13:45:00,long,37297.0,36756.65919068705,36756.65919068705,39076.04241855563,3151.4531524464987,-48.177884159214365,-1.4487513990748515,SL
2023-11-27 23:45:00,2023-11-28 05:00:00,long,37234.3,36934.47927017729,36934.47927017729,38422.89452632968,5490.5475604273315,-48.6038231608226,-0.8052272496668755,SL
2023-11-28 15:45:00,2023-12-01 09:15:00,long,37502.2,38640.118561706106,37272.75716553238,38640.118561706106,6987.978951608065,206.4438697051163,3.034271487289035,TP
2023-12-02 19:45:00,2023-12-04 01:15:00,long,39416.4,40663.053033337244,39000.848988887585,40663.053033337244,4642.747053607621,143.12556188354168,3.1627775071727577,TP
2023-12-04 19:45:00,2023-12-05 07:30:00,long,42001.0,41429.04547219903,41429.04547219903,43716.863583402905,3909.66059888379,-56.36808184442283,-1.3617640718101194,SL
2023-12-05 15:45:00,2023-12-05 17:15:00,long,42266.7,43975.20638066061,41921.80085075475,43975.20638066061,6317.264812647269,250.30294040947723,4.042204337363959,TP
2023-12-07 11:45:00,2023-12-07 15:00:00,short,43206.4,43582.283680511,43582.283680511,41288.190798722506,6788.538444572572,-64.48922987792548,-0.8699722275195266,SL
2023-12-08 11:45:00,2023-12-11 02:00:00,long,43687.3,43073.39175066436,43073.39175066436,45529.02474800692,4065.071926792853,-60.375779767363944,-1.4052327549096417,SL
2023-12-11 15:45:00,2023-12-13 16:00:00,short,41824.7,42151.48881286711,42151.48881286711,39813.46223056953,7079.271038701422,-60.97586566386989,-0.7813297235057541,SL
2023-12-14 11:45:00,2023-12-14 13:15:00,long,43269.9,42755.61378749949,42755.61378749949,45406.31362498463,4499.851415834137,-57.08305399565995,-1.188554197029603,SL
2023-12-15 03:45:00,2023-12-19 01:45:00,short,42813.5,43161.65415739125,43161.65415739125,40441.434239817114,6366.386884507625,-56.86379075072895,-0.8131877968193381,SL
2023-12-19 23:45:00,2023-12-20 01:00:00,short,42298.3,42471.55742072483,42471.55742072483,40384.55547565101,12222.590796731207,-59.842840157985954,-0.40960847297604236,SL
2023-12-22 07:45:00,2023-12-26 17:30:00,short,43614.1,41636.741442950144,44273.21951901662,41636.741442950144,3194.003466644617,142.25324417426853,4.533759855298755,TP
2023-12-27 23:45:00,2023-12-28 05:00:00,long,43453.8,43250.76227122651,43250.76227122651,45022.23406839766,11243.899176269686,-61.532198982105214,-0.46724965083259795,SL
2023-12-28 15:45:00,2023-12-29 11:15:00,short,42485.8,42903.323475013705,42903.323475013705,40849.12891171633,5158.159112273393,-54.81764096144502,-0.9827365261186147,SL
2023-12-30 15:45:00,2023-12-31 02:30:00,long,42410.3,42058.85849489442,42058.85849489442,44135.40193873303,5918.710027060798,-53.7815524644316,-0.8286701699954584,SL
2023-12-31 23:45:00,2024-01-01 01:30:00,short,42314.0,42755.86212471467,42755.86212471467,40761.47201988921,4542.335003432508,-51.06700587159602,-1.0442456981487758,SL
2024-01-01 19:45:00,2024-01-02 00:45:00,long,43556.2,45078.42056419809,43048.7931452673,45078.42056419809,3940.1885870503206,134.55123220846613,3.4948424430921223,TP
2024-01-03 07:45:00,2024-01-03 09:30:00,short,45030.4,45458.7436934049,45458.7436934049,43160.11114973164,5249.786676637364,-54.13749400026601,-0.9512322639925361,SL
2024-01-04 07:45:00,2024-01-04 12:15:00,short,42775.0,43340.38311657733,43340.38311657733,40119.38561579691,3655.241209043686,-51.23773280618309,-1.3217606465863938,SL
2024-01-05 03:45:00,2024-01-05 09:00:00,short,43469.1,44172.06573415289,44172.06573415289,40588.99887053401,2892.4999497019794,-49.09040781452422,-1.6171619245691642,SL
2024-01-05 23:45:00,2024-01-06 05:15:00,long,44145.4,43699.68283372096,43699.68283372096,46959.056674419175,4487.03778078295,-48.893325844953274,-1.009657101938237,SL
2024-01-07 19:45:00,2024-01-07 22:15:00,long,44238.8,43944.37455657605,43944.37455657605,46169.859174320336,6586.698640424086,-49.106254757317586,-0.6655366859497897,SL
2024-01-08 07:45:00,2024-01-08 18:00:00,long,43970.0,46026.13068731114,43589.1442239426,46026.13068731114,4890.912431304696,224.796734211361,4.676212616127221,TP
2024-01-10 07:45:00,2024-01-10 17:30:00,short,45766.4,46165.20752150387,46165.20752150387,42857.68318997424,5635.496853948812,-53.61600771175867,-0.8713980595018831,SL
2024-01-11 11:45:00,2024-01-11 16:15:00,long,47068.5,45995.27330088531,45995.27330088531,50448.101946881376,2083.1691963307144,-49.165665354311436,-2.2801378822666747,SL
2024-01-12 15:45:00,2024-01-18 19:45:00,short,44495.1,41016.662664611555,45654.57911179615,41016.662664611555,1766.1806775224902,136.6595355678343,7.817573924743273,TP
2024-01-19 15:45:00,2024-01-19 17:30:00,short,40897.0,41201.838812462505,41201.838812462505,38963.644750149964,6724.599821268544,-55.503625960667385,-0.7453818433198164,SL
2024-01-22 19:45:00,2024-01-24 10:45:00,short,39812.5,40387.25457164648,40387.25457164648,38088.23628506055,3356.680496630386,-51.144181722136835,-1.4436535551559964,SL
2024-01-25 15:45:00,2024-01-26 02:00:00,short,39793.6,40056.95822260962,40056.95822260962,37985.76710956152,7090.324491003438,-52.59677146597117,-0.6618104986973249,SL
2024-01-26 11:45:00,2024-01-29 16:30:00,long,41272.0,43112.59298783537,40658.469004054874,43112.59298783537,3050.4493625265677,133.59946669754606,4.459665118810261,TP
2024-01-30 15:45:00,2024-01-30 20:15:00,short,43355.5,43646.244587506466,43646.244587506466,41771.944035695815,7359.700359212852,-55.24235301748595,-0.6706060073265581,SL
2024-01-31 11:45:00,2024-01-31 13:30:00,short,42630.2,42883.24056311754,42883.24056311754,41003.47831064736,8035.653877875073,-54.12584524189114,-0.5935711376384474,SL
2024-01-31 23:45:00,2024-02-01 17:15:00,short,42560.5,42938.712550614495,42938.712550614495,40702.92031650592,5184.68566059899,-50.22129531081354,-0.8886468688443389,SL
2024-02-04 07:45:00,2024-02-04 11:30:00,short,42822.9,43040.652095493206,43040.652095493206,41554.45464190051,8764.481632076067,-51.578493228670794,-0.5084945099309114,SL
2024-02-04 19:45:00,2024-02-05 07:30:00,short,42623.9,42981.28027445722,42981.28027445722,41391.670644407954,5130.840344444393,-47.12422540170534,-0.8384504338111171,SL
2024-02-05 15:45:00,2024-02-06 15:15:00,short,42629.7,43110.417112305535,43110.417112305535,41187.54866308339,3689.5792780231022,-44.557489786517145,-1.1276577416813578,SL
2024-02-07 03:45:00,2024-02-07 09:45:00,short,42783.0,43190.66104984275,43190.66104984275,41433.75457944396,4226.140754515813,-43.65001427411579,-0.952857559878333,SL
2024-02-07 19:45:00,2024-02-08 13:45:00,long,43596.1,44956.70374209967,43332.35093552491,44956.70374209967,6439.782734770547,195.82928192134173,3.1209299503847197,TP
2024-02-09 11:45:00,2024-02-12 15:00:00,long,47155.9,48906.17932109043,46572.47355963653,48906.17932109043,3623.7820143432405,131.60441348828573,3.7116868113861203,TP
2024-02-13 15:45:00,2024-02-13 20:30:00,short,48753.1,49430.17786533081,49430.17786533081,46451.29028857685,3512.5997879627066,-51.59269193493866,-1.388789359714168,SL
2024-02-14 11:45:00,2024-02-17 14:30:00,long,51601.2,50882.31130661248,50882.31130661248,54134.336236916606,3390.47477265607,-49.947211164645196,-1.3931627430903124,SL
2024-02-18 07:45:00,2024-02-20 00:30:00,long,51703.7,51538.586916106906,51538.586916106906,53773.43832213822,14321.953324822043,-57.19397767143861,-0.3193448126402777,SL
2024-02-20 11:45:00,2024-02-20 15:15:00,long,52325.8,51723.4258683267,51723.4258683267,54132.922395019894,3823.890775504029,-47.079708301841045,-1.1511990866327881,SL
2024-02-21 07:45:00,2024-02-26 15:15:00,short,51599.9,52137.48900122389,52137.48900122389,49508.269995920375,4089.7025104404242,-45.879966440734925,-1.0418411687307316,SL
2024-02-27 11:45:00,2024-02-27 16:00:00,long,56581.4,56329.037234934636,56329.037234934636,59115.77234934637,9244.443314254591,-48.62736009056421,-0.44601718067309265,SL
2024-02-28 07:45:00,2024-02-28 13:15:00,long,58300.0,61015.99839669829,57394.66720110057,61015.99839669829,2561.2294253820032,117.26997036902554,4.658659342535662,TP
2024-02-28 23:45:00,2024-02-29 17:30:00,long,62487.9,61026.65969988113,61026.65969988113,66871.62090035662,1851.282716392531,-44.772109920628395,-2.3384372016324315,SL
2024-03-01 15:45:00,2024-03-01 20:45:00,short,61335.3,62792.72335301551,62792.72335301551,56963.02994095347,1765.3678183809745,-43.3602147046003,-2.376157535734741,SL
2024-03-02 15:45:00,2024-03-02 20:00:00,short,61834.5,62258.435648795625,62258.435648795625,58270.30555202388,5928.71578107412,-45.390086633616804,-0.6855972778879504,SL
2024-03-03 07:45:00,2024-03-03 12:00:00,short,61641.0,62266.84921409292,62266.84921409292,58549.83595302358,3869.2899027093654,-42.380843331916495,-1.0153132072693871,SL
2024-03-04 11:45:00,2024-03-04 14:00:00,long,65314.0,64842.06466373932,64842.06466373932,68587.70570173996,5260.986618309714,-42.222775404439275,-0.7225638243878465,SL
2024-03-05 07:45:00,2024-03-05 13:00:00,short,66223.8,67614.84125662927,67614.84125662927,62050.67623011221,1749.4420260543964,-38.146856468501845,-2.1005156101420717,SL
2024-03-06 07:45:00,2024-03-06 12:45:00,long,66759.4,65329.996748512924,65329.996748512924,73127.91604793553,1662.811421314135,-36.93314629065458,-2.1411265701714974,SL
2024-03-07 07:45:00,2024-03-11 11:30:00,long,66447.8,72153.75027057706,65797.89917117628,72153.75027057706,3526.861789188665,300.03425568449865,8.58711691068336,TP
2024-03-13 15:45:00,2024-03-13 17:00:00,short,72670.2,73123.36450106307,73123.36450106307,68520.87285410552,6975.0784902897885,-49.075993227650414,-0.6235905516471326,SL
2024-03-14 15:45:00,2024-03-15 00:30:00,short,70904.5,72236.12767186662,72236.12767186662,66909.61698440013,2237.6119088356504,-43.8137401656576,-1.8780580525447885,SL
2024-03-16 11:45:00,2024-03-19 11:00:00,short,68300.1,62727.85168913859,69132.66207771536,62727.85168913859,3339.6249124989095,269.79084811286987,8.158477529112576,TP
2024-03-19 23:45:00,2024-03-20 11:15:00,short,61974.1,63884.314066276114,63884.314066276114,56243.45780117166,1583.3407454202768,-50.06963647334167,-3.082278026265998,SL
2024-03-20 19:45:00,2024-03-22 13:15:00,long,65821.6,63806.039731752666,63806.039731752666,71868.28080474203,1544.6917210325892,-48.53662815963126,-3.062156295573702,SL
2024-03-23 03:45:00,2024-03-23 06:15:00,short,63592.0,64246.660293309804,64246.660293309804,58335.741600100846,4453.24242396155,-49.4073698771855,-1.0294695768489808,SL
2024-03-23 23:45:00,2024-03-24 10:45:00,short,64020.3,65353.281307038524,65353.281307038524,59310.67481987834,2130.64058343172,-46.06706730844606,-2.082122868900209,SL
2024-03-24 23:45:00,2024-03-26 07:15:00,long,67260.9,71535.87881051871,65835.90706316043,71535.87881051871,2028.7188223809544,127.31865340943759,6.355815652955458,TP
2024-03-27 11:45:00,2024-03-27 13:45:00,long,70290.3,69789.29375400314,69789.29375400314,74165.02504803786,6565.972511819023,-52.05288043418566,-0.712767260912048,SL
2024-03-27 23:45:00,2024-03-28 02:45:00,long,69532.6,68954.68712173322,68954.68712173322,73694.90682599825,5442.951276443753,-49.59287703285987,-0.8311394630242261,SL
2024-03-29 07:45:00,2024-03-29 13:30:00,short,69855.6,70670.12049017083,70670.12049017083,66382.7180393167,3752.1873428139324,-46.75247957497022,-1.1660060040581144,SL
2024-03-31 07:45:00,2024-04-01 05:30:00,long,70366.5,70179.61088363468,70179.61088363468,72882.60883634693,14116.051771156655,-48.78421077704038,-0.2655938782877037,SL
2024-04-01 15:45:00,2024-04-01 19:15:00,short,68281.0,69212.51537999712,69212.51537999712,65486.453860008674,2996.8838003358283,-43.28213603042742,-1.3642380457185979,SL
2024-04-02 03:45:00,2024-04-04 16:15:00,short,66734.1,67922.60659251227,67922.60659251227,63168.58022246321,2222.7450014273727,-41.36436091038783,-1.7809584492969286,SL
2024-04-05 03:45:00,2024-04-05 14:45:00,short,67885.4,68400.82545863904,68400.82545863904,64208.0545301036,5050.355022468325,-42.38551809990895,-0.7592581890053609,SL
2024-04-05 23:45:00,2024-04-06 02:30:00,long,67825.7,67462.09553116225,67462.09553116225,71689.56593486761,6915.612253774249,-42.60615834195643,-0.5360865701905683,SL
2024-04-06 11:45:00,2024-04-06 15:00:00,short,67655.0,68127.11776561064,68127.11776561064,64207.548229262335,5129.532570312644,-39.89910984492845,-0.6978312994023276,SL
2024-04-08 03:45:00,2024-04-08 09:15:00,long,69484.9,72443.53417525436,69040.4,72443.53417525436,5408.490532683957,225.96417620931823,4.257952699441701,TP
2024-04-09 07:45:00,2024-04-12 17:15:00,short,70444.0,67207.13372212417,71454.74651115033,67207.13372212417,2883.801283411344,130.2021737590471,4.594949573953537,TP
2024-04-13 19:45:00,2024-04-13 20:00:00,short,64779.1,60430.51500335955,66228.62833221348,60430.51500335955,2023.7096260520304,134.23153527630245,6.71294444757715,TP
2024-04-14 19:45:00,2024-04-14 22:00:00,short,64146.0,64898.31485922268,64898.31485922268,58927.52253506072,4204.446978198085,-52.67400463322898,-1.1728164799405714,SL
2024-04-15 15:45:00,2024-04-22 05:45:00,short,64552.8,66313.20160045523,66313.20160045523,59271.59519863431,1750.2368726472043,-49.1304164097914,-2.727072412746194,SL
2024-04-23 03:45:00,2024-04-23 14:30:00,short,66410.1,67047.45466726056,67047.45466726056,63090.326663697124,4819.744208394781,-50.11210978609572,-0.9597255044948868,SL
2024-04-24 15:45:00,2024-04-30 09:30:00,short,64594.0,61620.72601206806,65585.09132931064,61620.72601206806,2916.756548592168,131.925448138518,4.603018837557578,TP
2024-04-30 19:45:00,2024-04-30 21:15:00,short,59276.2,60325.0588520453,60325.0588520453,56129.62344386408,2752.883339222371,-50.91302124133046,-1.7694434731735587,SL
2024-05-01 07:45:00,2024-05-01 18:45:00,short,57482.0,58752.56869458584,58752.56869458584,53670.29391624249,2134.6282478526414,-48.89102653099477,-2.210376630224835,SL
2024-05-02 11:45:00,2024-05-03 20:15:00,long,58538.4,62691.61225062361,57473.17979582294,62691.61225062361,2512.322058091024,176.23564870791276,7.094850987768049,TP
2024-05-04 19:45:00,2024-05-05 01:00:00,long,63885.2,63338.88998137809,63338.88998137809,67532.5988826851,5964.340895717864,-55.775135314594486,-0.855143317422359,SL
2024-05-05 15:45:00,2024-05-05 20:00:00,long,64398.0,63754.92184472511,63754.92184472511,67722.43689450229,4939.958888371333,-53.28237564927942,-0.99859957650065,SL
2024-05-06 07:45:00,2024-05-06 10:30:00,long,64509.6,64096.49607399138,64096.49607399138,67574.70920564035,7453.737392926041,-53.694927183444804,-0.6403758913535631,SL
2024-05-07 19:45:00,2024-05-15 12:30:00,short,63034.7,63505.65139658483,63505.65139658483,59830.90830035074,6173.097815322455,-51.05956770585859,-0.747130384668811,SL
2024-05-16 11:45:00,2024-05-16 12:30:00,long,66483.8,66054.08018845093,66054.08018845093,69240.20565352813,6898.602728381441,-50.10818460513003,-0.6463526626773372,SL
2024-05-17 07:45:00,2024-05-20 19:15:00,long,66350.6,69188.25429306878,65611.46542930687,69188.25429306878,3867.747280748419,162.319975908884,4.27675754713412,TP
2024-05-21 15:45:00,2024-05-23 20:00:00,short,69874.9,66741.35142088901,70919.41619303699,66741.35142088901,3208.0849498167004,141.30050052475912,4.4845124345236735,TP
2024-05-24 07:45:00,2024-05-24 12:15:00,short,67191.2,67569.69277353927,67569.69277353927,63869.541045203376,9265.758384797815,-59.60727788511853,-0.5633070603580087,SL
2024-05-26 15:45:00,2024-05-27 01:30:00,short,68864.6,69280.18178004364,69280.18178004364,66457.87287982547,8352.676606590032,-57.08859412599874,-0.6034766484429364,SL
2024-05-27 15:45:00,2024-05-27 19:45:00,long,70421.5,69564.03707997843,69564.03707997843,72993.8887600647,3999.1118049742017,-51.89308446092611,-1.2176152453747382,SL
2024-05-28 03:45:00,2024-05-30 17:15:00,short,68070.0,69040.5453481368,69040.5453481368,65158.3639555896,3305.9926207318663,-49.78179657970446,-1.4258048305227005,SL
2024-05-31 15:45:00,2024-06-02 11:45:00,short,67252.7,68157.92508440746,68157.92508440746,64537.02474677762,3391.037138548483,-48.35637829656662,-1.346005564694739,SL
2024-06-03 03:45:00,2024-06-04 15:45:00,long,68435.9,70494.68353929369,68054.35670785874,70494.68353929369,7926.696710092666,232.12051290341043,3.0083385172017874,TP
2024-06-05 03:45:00,2024-06-05 12:15:00,long,70994.0,70709.78657530133,70709.78657530133,73463.86575301332,12778.434450498113,-61.379220184331636,-0.40033442924566576,SL
2024-06-05 23:45:00,2024-06-06 12:30:00,short,71133.3,71451.6665756643,71451.6665756643,68665.41141445236,11018.573517921026,-58.129954832740026,-0.4475633432784676,SL
2024-06-07 11:45:00,2024-06-07 12:30:00,long,71750.0,71049.99290942607,71049.99290942607,73850.42543443563,4875.998339880374,-51.471996045325305,-0.9756196384305598,SL
2024-06-10 07:45:00,2024-06-10 15:00:00,short,69325.3,69752.94284098673,69752.94284098673,67784.42787056827,7461.455860890854,-51.99620218077392,-0.6168640323038228,SL
2024-06-11 07:45:00,2024-06-12 10:00:00,short,67582.0,68029.67878671538,68029.67878671538,65591.96694532169,6712.80193945324,-49.83739297820062,-0.662423110762298,SL
2024-06-12 19:45:00,2024-06-12 21:30:00,short,67523.2,68490.26847615879,68490.26847615879,64621.99457152361,3000.4172642769063,-45.372363448713536,-1.4322017856955698,SL
2024-06-13 15:45:00,2024-06-23 23:30:00,short,66464.4,63285.914102837945,67523.89529905401,63285.914102837945,2610.337923819144,122.7443058624362,4.782238156309316,TP
2024-06-24 15:45:00,2024-06-24 20:30:00,short,60823.2,58698.37725861091,61531.47424712969,58698.37725861091,3889.562041869683,132.76791409561534,3.493441222081518,TP
2024-06-25 07:45:00,2024-06-25 09:45:00,short,60660.8,61339.268029410065,61339.268029410065,57890.41988971226,4405.7127529696445,-52.800795534947866,-1.1184620535997905,SL
2024-06-28 03:45:00,2024-06-28 07:30:00,long,61803.0,61419.00419537636,61419.00419537636,64148.74827741848,7675.920131795335,-53.83293757195999,-0.6213222733906809,SL
2024-06-28 19:45:00,2024-06-29 01:00:00,short,60132.2,60935.68794817566,60935.68794817566,57721.736155472994,3448.370587581732,-48.835909809430305,-1.3362024808266875,SL
2024-07-01 11:45:00,2024-07-01 13:30:00,short,62657.9,63074.41527854598,63074.41527854598,60680.23888581606,6711.164999414465,-49.98106804461358,-0.6647450338201241,SL
2024-07-02 07:45:00,2024-07-02 12:45:00,short,62617.9,63030.72759066045,63030.72759066045,60626.210325740954,6539.356983667491,-48.344189590677594,-0.6592804783623321,SL
2024-07-03 03:45:00,2024-07-04 01:45:00,short,60983.5,58780.83314815876,61627.91119752591,58780.83314815876,3942.696306007407,139.25233750075844,3.611906256350063,TP
2024-07-04 23:45:00,2024-07-05 04:15:00,short,57045.9,53663.44827785344,58173.38390738219,53663.44827785344,2319.30681906102,135.66439986788953,5.929351140303798,TP
2024-07-05 15:45:00,2024-07-08 00:30:00,long,56637.5,55277.09682479325,55277.09682479325,60718.70952562027,2077.891984356521,-51.57219402456792,-2.4019477823116366,SL
2024-07-08 11:45:00,2024-07-08 14:15:00,long,57137.3,56482.91810764296,56482.91810764296,60680.614342967514,4222.786366987077,-51.74094370993533,-1.1452796900746858,SL
2024-07-11 11:45:00,2024-07-11 14:15:00,long,58754.1,57972.26529656032,57972.26529656032,61858.18220638078,3517.7614671175716,-49.62469547874167,-1.330689608792713,SL
2024-07-12 19:45:00,2024-07-13 09:45:00,short,57546.1,58420.99803273057,58420.99803273057,54467.4746334824,2981.021327896166,-47.706562503002296,-1.5203428776764525,SL
2024-07-15 03:45:00,2024-07-17 00:45:00,long,62617.3,65512.51433517677,61652.22855494108,65512.51433517677,2847.7763597374424,129.39342460899593,4.623665241357846,TP
2024-07-18 15:45:00,2024-07-19 13:30:00,short,63500.1,64563.49189279096,64563.49189279096,60309.92432162711,2852.710374788323,-50.05451960369583,-1.6746302648199953,SL
2024-07-21 07:45:00,2024-07-21 14:30:00,short,66670.0,67242.27730543974,67242.27730543974,64111.46010460101,5390.513632895005,-50.5831266220703,-0.8583730395076351,SL
2024-07-21 23:45:00,2024-07-22 01:15:00,long,68138.0,67794.1465334886,67794.1465334886,70909.23266744301,8868.298074539676,-51.847860376723936,-0.5046427346141631,SL
2024-07-22 19:45:00,2024-07-22 23:00:00,long,68193.5,67229.20921472891,67229.20921472891,71086.37235581328,3054.8961701185017,-45.64170304188527,-1.4140508776805596,SL
2024-07-23 19:45:00,2024-07-24 08:00:00,short,65516.1,66219.86786842255,66219.86786842255,62503.470493415436,3893.957945264314,-44.94370137074537,-1.0741907232306969,SL
2024-07-25 03:45:00,2024-07-25 14:30:00,short,64074.0,64715.983327975155,64715.983327975155,61098.38890674949,4040.1825995281165,-43.71237005303405,-1.0019404563085725,SL
2024-07-25 23:45:00,2024-07-27 13:00:00,long,65773.0,68846.51386707596,65261.62892900486,68846.51386707596,5037.932542654004,231.3877667361677,4.672911174913661,TP
2024-07-27 23:45:00,2024-07-29 00:00:00,short,67873.8,68843.23794439281,68843.23794439281,64704.17436515313,3228.3591891676324,-48.69317322523967,-1.4282947829542543,SL
2024-07-30 15:45:00,2024-07-31 13:30:00,short,66198.0,66703.1129020703,66703.1129020703,63059.444603294905,5851.603099685893,-49.33097315689709,-0.7630334784590075,SL
2024-07-31 23:45:00,2024-08-01 21:30:00,short,64601.8,65014.314068907544,65014.314068907544,61518.315586554745,6760.604080054933,-48.5782447464854,-0.6385488777519225,SL
2024-08-02 15:45:00,2024-08-04 14:45:00,short,63393.5,59422.43096490661,64717.18967836446,59422.43096490661,1997.6705786920757,123.53910595718703,6.264158052629035,TP
2024-08-04 23:45:00,2024-08-05 01:00:00,short,58144.5,54126.256362635264,59314.81454578825,54126.256362635264,2256.522453608474,154.13828472065012,6.910788874897429,TP
2024-08-05 15:45:00,2024-08-08 21:45:00,long,54289.8,61049.1630161072,52036.678994630936,61049.1630161072,1205.798585534889,149.16356871271813,12.450521122028814,TP
2024-08-09 11:45:00,2024-08-09 14:00:00,short,60633.5,60968.20791856267,60968.20791856267,55724.25248862397,9876.06004749422,-62.41849095975894,-0.5520181394157878,SL
2024-08-09 23:45:00,2024-08-10 02:00:00,long,60808.6,60328.94961670893,60328.94961670893,65472.09616708933,6674.182324062579,-57.98443405222086,-0.7887870848713299,SL
2024-08-11 11:45:00,2024-08-14 12:15:00,short,60637.6,61775.42011174375,61775.42011174375,57149.29972064062,2712.8986914556485,-53.075874124568685,-1.8764266919267076,SL
2024-08-14 23:45:00,2024-08-15 12:30:00,short,58648.1,59172.80707628458,59172.80707628458,54929.91349407114,5511.8946280078035,-53.722794650073354,-0.8946702046350749,SL
2024-08-16 03:45:00,2024-08-23 14:00:00,long,57858.1,61981.29960553297,56993.38000657445,61981.29960553297,3191.6963651949436,224.89969086401294,7.126399943193733,TP
2024-08-26 23:45:00,2024-08-27 21:45:00,short,62807.6,60458.33087489291,63259.20831043987,60458.33087489291,7572.458080547695,277.18390187312565,3.740421740533131,TP
2024-08-28 07:45:00,2024-08-28 09:45:00,short,58579.0,59581.36473769754,59581.36473769754,55571.905786907366,3667.9845618422655,-65.69849053975288,-1.7111332349434822,SL
2024-08-28 19:45:00,2024-08-28 20:15:00,short,58871.1,59505.42246962324,59505.42246962324,55384.0190283657,5642.176774215792,-65.30688959345912,-1.0774768428367107,SL
2024-08-30 03:45:00,2024-08-30 07:15:00,short,59001.0,59412.1241087492,59412.1241087492,55701.45534750474,8443.341822480526,-65.58861494426714,-0.6968087129865624,SL
2024-08-30 15:45:00,2024-08-30 18:30:00,short,58073.1,59180.08860562829,59180.08860562829,54752.13418311513,2983.229750244003,-59.252866838149906,-1.906198576670252,SL
2024-09-01 03:45:00,2024-09-02 20:45:00,short,58501.6,58798.40249913432,58798.40249913432,55970.51154245698,10858.321367692288,-63.775354126964025,-0.5073408233865725,SL
2024-09-03 15:45:00,2024-09-06 14:00:00,short,57695.1,55083.155482398855,58531.34539841377,55083.155482398855,3668.734233970593,163.15416522639242,4.527151383048375,TP
2024-09-08 15:45:00,2024-09-08 17:45:00,short,53663.6,54450.528994144974,54450.528994144974,51142.01301756507,3960.0123623545996,-61.23807125567673,-1.4664111132033169,SL
2024-09-09 03:45:00,2024-09-09 04:15:00,long,55084.9,54864.23196976462,54864.23196976462,57653.28363717549,14037.306306152035,-67.46276427304439,-0.40059622552710084,SL
2024-09-09 19:45:00,2024-09-11 05:15:00,long,57060.1,56154.49732783763,56154.49732783763,59776.90801648712,3415.5961850155873,-56.94151324794389,-1.5871031984913648,SL
2024-09-12 03:45:00,2024-09-12 12:45:00,long,58197.9,57566.344475253376,57566.344475253376,61030.34475253376,4837.952735968888,-56.37115309126821,-1.0851861059361685,SL
2024-09-13 11:45:00,2024-09-13 14:00:00,short,57852.6,58278.361533980766,58278.361533980766,55423.29233009617,6904.030749660254,-56.33288090948326,-0.7359419178753714,SL
2024-09-13 23:45:00,2024-09-14 05:30:00,long,60456.2,60036.47421348267,60036.47421348267,63147.045280896025,7075.068251080642,-54.77972448333507,-0.6942642549768767,SL
